2026-04-11 11:50:20,330 INFO {"event": "smoke_log", "request_id": "smoke", "note": "log init test"}
2026-04-11 11:56:11,107 INFO {"event": "request_start", "request_id": "117811b68a", "path": "/api/research", "draft_tag": "Non-intervention avoids military politicization spillover", "has_article_text": false, "source_url": "", "semantic_search_enabled": true}
2026-04-11 11:56:17,534 INFO {"event": "research_start", "request_id": "117811b68a", "search_mode": "semantic", "semantic_enabled": true, "draft_tag": "Non-intervention avoids military politicization spillover", "source_url": "", "has_article_text": false, "blocked_domains": ["debateus.org"]}
2026-04-11 11:56:17,535 INFO {"event": "research_query_pack", "request_id": "117811b68a", "query": "non-intervention avoids military politicization spillover", "query_refinement_used": true, "query_refinement_provider": "openai_compat", "intent_claim": "Non-intervention policies prevent military politicization spillover"}
2026-04-11 11:56:30,906 INFO {"event": "request_start", "request_id": "8e3738899a", "path": "/api/research", "draft_tag": "Non-intervention preserves civilian control of the military", "has_article_text": false, "source_url": "", "semantic_search_enabled": true}
2026-04-11 11:56:36,169 INFO {"event": "research_start", "request_id": "8e3738899a", "search_mode": "semantic", "semantic_enabled": true, "draft_tag": "Non-intervention preserves civilian control of the military", "source_url": "", "has_article_text": false, "blocked_domains": []}
2026-04-11 11:56:36,169 INFO {"event": "research_query_pack", "request_id": "8e3738899a", "query": "Non-intervention preserves civilian control of the military", "query_refinement_used": false, "query_refinement_provider": "heuristic", "intent_claim": "Non-intervention preserves civilian control of the military"}
2026-04-11 12:14:13,008 INFO {"event": "research_discovered", "request_id": "117811b68a", "academic": 0, "think_tank": 0, "general_web": 0, "executed_queries": [{"stage": "academic", "query": "non-intervention military politicization spillover academic"}, {"stage": "academic", "query": "military politicization spillover non-intervention academic"}, {"stage": "academic", "query": "non-intervention effects on military politicization academic"}, {"stage": "think_tank", "query": "non-intervention military politicization spillover think tank"}, {"stage": "think_tank", "query": "military politicization spillover non-intervention think tank"}, {"stage": "general_web", "query": "non-intervention military politicization spillover"}, {"stage": "general_web", "query": "military politicization spillover non-intervention"}, {"stage": "general_web", "query": "non-intervention effects on military politicization"}]}
2026-04-11 12:14:13,011 INFO {"event": "research_filtered_discovered", "request_id": "117811b68a", "discovered": 0, "blocked_domains": ["debateus.org"]}
2026-04-11 12:38:38,324 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:tandfonline.com Non-intervention reduces long-term veteran care costs working paper", "result_count": 6}
2026-04-11 12:38:38,325 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:sagepub.com Non-intervention reduces long-term veteran care costs working paper", "disabled_for_seconds": 571.53}
2026-04-11 12:38:38,629 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:sagepub.com Non-intervention reduces long-term veteran care costs working paper", "result_count": 6}
2026-04-11 12:38:38,630 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:jstor.org Non-intervention reduces long-term veteran care costs working paper", "disabled_for_seconds": 571.22}
2026-04-11 12:38:38,862 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:jstor.org Non-intervention reduces long-term veteran care costs working paper", "result_count": 6}
2026-04-11 12:38:38,863 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:rand.org Non-intervention reduces long-term veteran care costs report analysis", "disabled_for_seconds": 570.99}
2026-04-11 12:38:39,195 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:rand.org Non-intervention reduces long-term veteran care costs report analysis", "result_count": 6}
2026-04-11 12:38:39,196 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:brookings.edu Non-intervention reduces long-term veteran care costs report analysis", "disabled_for_seconds": 570.66}
2026-04-11 12:38:39,466 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:brookings.edu Non-intervention reduces long-term veteran care costs report analysis", "result_count": 6}
2026-04-11 12:38:39,467 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:cfr.org Non-intervention reduces long-term veteran care costs report analysis", "disabled_for_seconds": 570.39}
2026-04-11 12:38:39,768 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:cfr.org Non-intervention reduces long-term veteran care costs report analysis", "result_count": 6}
2026-04-11 12:38:39,769 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:imf.org Non-intervention reduces long-term veteran care costs report analysis", "disabled_for_seconds": 570.08}
2026-04-11 12:38:40,030 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:imf.org Non-intervention reduces long-term veteran care costs report analysis", "result_count": 6}
2026-04-11 12:38:40,031 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:worldbank.org Non-intervention reduces long-term veteran care costs report analysis", "disabled_for_seconds": 569.82}
2026-04-11 12:38:40,296 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:worldbank.org Non-intervention reduces long-term veteran care costs report analysis", "result_count": 6}
2026-04-11 12:38:40,297 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:nber.org Non-intervention reduces long-term veteran care costs report analysis", "disabled_for_seconds": 569.56}
2026-04-11 12:38:40,549 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:nber.org Non-intervention reduces long-term veteran care costs report analysis", "result_count": 6}
2026-04-11 12:38:40,550 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:rand.org Non-intervention reduces long-term veteran care costs policy brief", "disabled_for_seconds": 569.3}
2026-04-11 12:38:40,813 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:rand.org Non-intervention reduces long-term veteran care costs policy brief", "result_count": 6}
2026-04-11 12:38:40,814 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:brookings.edu Non-intervention reduces long-term veteran care costs policy brief", "disabled_for_seconds": 569.04}
2026-04-11 12:38:41,094 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:brookings.edu Non-intervention reduces long-term veteran care costs policy brief", "result_count": 6}
2026-04-11 12:38:41,095 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:cfr.org Non-intervention reduces long-term veteran care costs policy brief", "disabled_for_seconds": 568.76}
2026-04-11 12:38:41,339 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:cfr.org Non-intervention reduces long-term veteran care costs policy brief", "result_count": 6}
2026-04-11 12:38:41,340 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:imf.org Non-intervention reduces long-term veteran care costs policy brief", "disabled_for_seconds": 568.51}
2026-04-11 12:38:41,617 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:imf.org Non-intervention reduces long-term veteran care costs policy brief", "result_count": 6}
2026-04-11 12:38:41,617 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:worldbank.org Non-intervention reduces long-term veteran care costs policy brief", "disabled_for_seconds": 568.24}
2026-04-11 12:38:41,859 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:worldbank.org Non-intervention reduces long-term veteran care costs policy brief", "result_count": 6}
2026-04-11 12:38:41,860 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:nber.org Non-intervention reduces long-term veteran care costs policy brief", "disabled_for_seconds": 567.99}
2026-04-11 12:38:42,129 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:nber.org Non-intervention reduces long-term veteran care costs policy brief", "result_count": 6}
2026-04-11 12:38:42,129 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "Non-intervention reduces long-term veteran care costs", "disabled_for_seconds": 567.72}
2026-04-11 12:38:42,363 INFO {"event": "search_provider_results", "provider": "bing", "query": "Non-intervention reduces long-term veteran care costs", "result_count": 8}
2026-04-11 12:38:42,364 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "Non-intervention reduces long-term veteran care costs evidence", "disabled_for_seconds": 567.49}
2026-04-11 12:38:42,609 INFO {"event": "search_provider_results", "provider": "bing", "query": "Non-intervention reduces long-term veteran care costs evidence", "result_count": 8}
2026-04-11 12:38:42,610 INFO {"event": "research_discovered", "request_id": "769f16440c", "academic": 0, "think_tank": 0, "general_web": 16, "executed_queries": [{"stage": "academic", "query": "Non-intervention reduces long-term veteran care costs study evidence paper pdf doi"}, {"stage": "academic", "query": "Non-intervention reduces long-term veteran care costs journal article abstract"}, {"stage": "academic", "query": "Non-intervention reduces long-term veteran care costs working paper"}, {"stage": "think_tank", "query": "Non-intervention reduces long-term veteran care costs report analysis"}, {"stage": "think_tank", "query": "Non-intervention reduces long-term veteran care costs policy brief"}, {"stage": "general_web", "query": "Non-intervention reduces long-term veteran care costs"}, {"stage": "general_web", "query": "Non-intervention reduces long-term veteran care costs evidence"}]}
2026-04-11 12:38:42,611 INFO {"event": "research_filtered_discovered", "request_id": "769f16440c", "discovered": 16, "blocked_domains": []}
2026-04-11 12:38:44,236 INFO {"event": "research_complete", "request_id": "769f16440c", "fetched": 8, "mixed_pool": 8, "selected_source_id": "S1", "selected_title": "Using \"non-\" to prefix a two-word phrase - English Language & Usage ...", "selected_url": "https://english.stackexchange.com/questions/78050/using-non-to-prefix-a-two-word-phrase", "selected_bucket": "general_web"}
2026-04-11 12:38:44,238 INFO {"event": "request_success", "request_id": "769f16440c", "path": "/api/research", "selected_title": "Using \"non-\" to prefix a two-word phrase - English Language & Usage ...", "source_count": 8}
2026-04-11 12:38:44,264 INFO {"event": "request_start", "request_id": "e584342eb7", "path": "/api/cut", "draft_tag": "Non-intervention reduces long-term veteran care costs", "has_article_text": false, "source_url": "", "semantic_search_enabled": true}
2026-04-11 12:38:44,265 INFO {"event": "cut_provider_start", "request_id": "e584342eb7", "provider": "openai_compat", "candidate_pool": 8}
2026-04-11 12:38:44,475 WARNING {"event": "cut_source_selection_failed", "request_id": "e584342eb7", "provider": "openai_compat", "error": "HTTP Error 404: Not Found"}
2026-04-11 12:38:44,477 INFO {"event": "cut_attempt_start", "request_id": "e584342eb7", "provider": "openai_compat", "attempt_index": 1, "source_id": "S1", "source_title": "Using \"non-\" to prefix a two-word phrase - English Language & Usage ...", "source_url": "https://english.stackexchange.com/questions/78050/using-non-to-prefix-a-two-word-phrase"}
2026-04-11 12:38:44,721 WARNING {"event": "cut_provider_failed", "request_id": "e584342eb7", "provider": "openai_compat", "error": "HTTP Error 404: Not Found"}
2026-04-11 12:38:44,722 INFO {"event": "cut_provider_start", "request_id": "e584342eb7", "provider": "openai", "candidate_pool": 8}
2026-04-11 12:38:44,722 WARNING {"event": "cut_source_selection_failed", "request_id": "e584342eb7", "provider": "openai", "error": "OPENAI_API_KEY is not set"}
2026-04-11 12:38:44,723 INFO {"event": "cut_attempt_start", "request_id": "e584342eb7", "provider": "openai", "attempt_index": 1, "source_id": "S1", "source_title": "Using \"non-\" to prefix a two-word phrase - English Language & Usage ...", "source_url": "https://english.stackexchange.com/questions/78050/using-non-to-prefix-a-two-word-phrase"}
2026-04-11 12:38:44,724 WARNING {"event": "cut_provider_failed", "request_id": "e584342eb7", "provider": "openai", "error": "OPENAI_API_KEY is not set"}
2026-04-11 12:38:44,725 INFO {"event": "request_success", "request_id": "e584342eb7", "path": "/api/cut", "card_count": 1}
